;site_code;site_name;value_mean;value_min;value_max;value_amount;date_loc_min;date_loc_max
1358;36028;Угловское;0.7928355712493612;0.0;69.7;21523;1955-01-01 00:00:00.000;2014-12-31 00:00:00.000
1359;36032;Поспелиха;1.0392638609930402;0.0;73.8;21409;1956-01-13 00:00:00.000;2014-12-31 00:00:00.000
1360;36033;Шипуново;1.1355868795510722;0.0;54.4;14969;1974-01-01 00:00:00.000;2014-12-31 00:00:00.000
1361;36034;Рубцовск;0.9102310574521232;0.0;60.9;28824;1936-01-01 00:00:00.000;2014-12-31 00:00:00.000
1362;36036;Краснощеково;1.263938478439989;0.0;81.9;21846;1955-01-01 00:00:00.000;2014-12-31 00:00:00.000
1363;36037;Горняк;1.071649536477227;0.0;74.4;19848;1959-07-01 00:00:00.000;2014-12-31 00:00:00.000
1364;36038;Змеиногорск;1.715514578700272;0.0;113.2;32376;1901-10-01 00:00:00.000;2014-12-31 00:00:00.000
1365;36041;Усть-Чарышская Пристань;1.2955022785813353;0.0;53.4;20188;1959-01-01 00:00:00.000;2014-12-31 00:00:00.000
1366;36044;Усть-Калманка;1.210146407899217;0.0;97.6;17622;1966-07-01 00:00:00.000;2014-12-31 00:00:00.000
1367;36045;Солонешное;1.5925276837192275;0.0;121.2;21854;1955-01-01 00:00:00.000;2014-12-31 00:00:00.000
1368;36047;Чарышское;1.6861046300616997;0.0;70.6;19287;1959-07-01 00:00:00.000;2013-05-31 00:00:00.000
1369;36055;Кызыл-Озек;1.9755640238761678;0.0;73.1;29653;1929-09-01 00:00:00.000;2014-12-31 00:00:00.000
1370;36057;Шебалино;1.4375435756972113;0.0;73.7;16064;1970-01-01 00:00:00.000;2014-12-31 00:00:00.000
1371;36058;Чемал;1.408058798999166;0.0;64.0;28776;1936-01-01 00:00:00.000;2014-12-31 00:00:00.000
1372;36061;Турочак;2.1985213870797393;0.0;92.6;28405;1936-01-01 00:00:00.000;2014-12-31 00:00:00.000
1373;36064;Яйлю;2.386437822122373;0.0;101.2;30268;1931-06-01 00:00:00.000;2014-12-31 00:00:00.000
1374;36073;Кантегир;1.7038916686522119;0.0;88.6;12591;1979-02-01 00:00:00.000;2014-11-30 00:00:00.000
1375;36074;Большой Он;1.6952857738840217;0.0;114.8;11985;1977-01-01 00:00:00.000;2014-12-31 00:00:00.000
1376;36078;Тээли;0.5237208823983134;0.0;100.9;19447;1960-10-01 00:00:00.000;2014-12-31 00:00:00.000
1377;36083;Усть-Уса;1.0228488372093023;0.0;67.7;24080;1940-07-01 00:00:00.000;2014-10-31 00:00:00.000
1378;36087;Чадан;0.6175698594734291;0.0;74.5;24764;1945-10-01 00:00:00.000;2014-12-31 00:00:00.000
1379;36090;Хову-Аксы;1.0033105718814779;0.0;56.8;16402;1967-11-05 00:00:00.000;2013-05-31 00:00:00.000
1380;36091;Нижнеусинское;0.9281972372792446;0.0;44.3;28595;1936-01-01 00:00:00.000;2014-12-31 00:00:00.000
1381;36092;Туран;0.8632089552238806;0.0;61.7;20100;1959-01-01 00:00:00.000;2014-12-31 00:00:00.000
1382;36096;Тувинский;0.5879125110708923;0.0;50.7;25969;1943-10-01 00:00:00.000;2014-12-31 00:00:00.000
1383;36099;Сосновка;0.9607639452469837;0.0;67.9;18483;1963-08-14 00:00:00.000;2014-12-31 00:00:00.000
1384;36103;Тоора-Хем;0.8717413135167704;0.0;54.2;24895;1945-09-01 00:00:00.000;2014-12-31 00:00:00.000
1385;36104;Сарыг-Сеп;0.9592457878673858;0.0;100.0;23919;1948-10-01 00:00:00.000;2014-12-31 00:00:00.000
1386;36213;Усть-Кан;0.948977451494494;0.0;129.0;26698;1941-09-01 00:00:00.000;2014-12-31 00:00:00.000
1387;36229;Усть-Кокса;1.2846603360116873;0.0;70.3;28749;1936-01-01 00:00:00.000;2014-12-31 00:00:00.000
1388;36231;Онгудай;1.018999295278365;0.0;51.5;28380;1936-02-01 00:00:00.000;2014-12-31 00:00:00.000
1389;36237;Катанда;1.1556993326784324;0.0;40.5;29521;1934-01-01 00:00:00.000;2014-12-31 00:00:00.000
1390;36259;Кош-Агач;0.3207510729613734;0.0;38.7;27960;1934-01-01 00:00:00.000;2014-12-31 00:00:00.000
1391;36278;Мугур-Аксы;0.39248152511513335;0.0;64.3;18674;1962-10-05 00:00:00.000;2014-12-31 00:00:00.000
1392;36307;Эрзин;0.5411400404448938;0.0;73.2;23736;1949-03-01 00:00:00.000;2014-12-31 00:00:00.000
1393;36325;Кунгуртук;0.742192059721751;0.0;44.9;14735;1958-01-01 00:00:00.000;2014-12-31 00:00:00.000
1394;36442;Кара-Тюрек им. Р .Я. Гесса;1.5434284001049359;0.0;44.4;26683;1939-10-01 00:00:00.000;2014-12-31 00:00:00.000
1395;36443;Ак-Кем;1.4888988783286239;0.0;48.5;23358;1949-11-07 00:00:00.000;2014-12-31 00:00:00.000
1396;37001;Анапа;1.4973458115986498;0.0;115.5;19554;1959-07-01 00:00:00.000;2014-12-31 00:00:00.000
1397;37002;Крымск;1.8719350918578883;0.0;156.0;27978;1936-01-01 00:00:00.000;2014-12-31 00:00:00.000
1398;37004;Геленджик;2.0311863227473785;0.0;267.2;20121;1959-01-01 00:00:00.000;2014-12-31 00:00:00.000
1399;37006;НОВОРОССИЙСК;2.047777848087916;0.0;194.4;47409;1881-01-01 00:00:00.000;2014-12-31 00:00:00.000
1400;37009;Джубга;3.178039882053076;0.0;204.7;20009;1959-07-01 00:00:00.000;2014-12-31 00:00:00.000
1401;37013;Белореченск;2.1908008765813327;0.0;95.5;20078;1959-07-01 00:00:00.000;2014-12-31 00:00:00.000
1402;37014;Горячий Ключ;2.6357888794806663;0.0;160.6;28344;1936-01-01 00:00:00.000;2014-12-31 00:00:00.000
1403;37017;Горный;4.8324248496993985;0.0;296.8;19960;1959-07-01 00:00:00.000;2014-12-31 00:00:00.000
1404;37018;Туапсе;3.8407732574914473;0.0;197.3;24261;1936-01-01 00:00:00.000;2014-12-31 00:00:00.000
1405;37021;Майкоп;2.141222339304531;0.0;103.0;28470;1936-01-01 00:00:00.000;2014-12-31 00:00:00.000
1406;37026;Лабинск;1.9343741219443664;0.0;124.9;28472;1936-01-01 00:00:00.000;2014-12-31 00:00:00.000
1407;37027;ДАХОВСКАЯ;2.185612082670906;0.0;200.0;20128;1959-07-01 00:00:00.000;2014-12-31 00:00:00.000
1408;37028;Псебай;2.09841010173304;0.0;90.3;19561;1959-07-01 00:00:00.000;2014-12-31 00:00:00.000
1409;37031;Армавир;1.6457758801707847;0.0;89.2;28574;1936-01-01 00:00:00.000;2014-12-31 00:00:00.000
1410;37035;Отрадная;1.7353950696890037;0.0;87.7;20161;1959-07-01 00:00:00.000;2014-12-31 00:00:00.000
1411;37036;Невинномысск;1.5880271640175188;0.0;113.2;20321;1959-01-01 00:00:00.000;2014-12-31 00:00:00.000
1412;37047;Черкесск;1.6165669465533712;0.0;200.0;19889;1959-07-01 00:00:00.000;2014-12-31 00:00:00.000
1413;37051;Александровское;1.4061866008408221;0.0;200.0;25927;1943-02-01 00:00:00.000;2014-12-31 00:00:00.000
1414;37054;Минеральные Воды;1.3472838242541416;0.0;123.7;26379;1938-04-20 00:00:00.000;2014-12-31 00:00:00.000
1415;37056;Зеленокумск;1.2619411881581561;0.0;127.0;20132;1959-07-01 00:00:00.000;2014-12-31 00:00:00.000
1416;37058;Георгиевск;1.429874324229446;0.0;200.0;28486;1936-01-01 00:00:00.000;2014-12-31 00:00:00.000
1417;37061;Буденновск;1.0610352264557872;0.0;115.5;30602;1924-06-01 00:00:00.000;2014-12-31 00:00:00.000
1418;37077;Рощино;1.0488687101790999;0.0;89.8;19933;1959-07-01 00:00:00.000;2014-12-31 00:00:00.000
1419;37079;Терекли-Мектеб;0.8072833424557562;0.0;84.4;27405;1936-01-01 00:00:00.000;2014-12-31 00:00:00.000
1420;37082;Артезиан;0.6643910240391824;0.0;83.8;20009;1959-07-01 00:00:00.000;2014-12-31 00:00:00.000
1421;37085;Кочубей;0.699414216919428;0.0;90.3;27826;1937-01-01 00:00:00.000;2014-12-31 00:00:00.000
1422;37089;Тюлений остров;0.5401292175161522;0.0;67.1;19502;1959-07-01 00:00:00.000;2014-11-30 00:00:00.000
1423;37099;Сочи;4.5009062704114955;0.0;245.2;48992;1874-10-01 00:00:00.000;2014-12-31 00:00:00.000
1424;37101;Гузерипль;3.2083361572348355;0.0;118.9;23608;1936-01-01 00:00:00.000;2014-12-31 00:00:00.000
1425;37107;Красная Поляна;5.329071956491424;0.0;187.9;28684;1936-01-01 00:00:00.000;2014-12-31 00:00:00.000
1426;37112;Зеленчукская;2.010741954707986;0.0;100.3;20136;1959-07-01 00:00:00.000;2014-12-31 00:00:00.000
1427;37117;Архыз;2.552772876829908;0.0;200.0;20971;1936-01-01 00:00:00.000;2014-12-31 00:00:00.000
1428;37123;Кисловодск;1.6775074690567648;0.0;115.1;42174;1886-01-01 00:00:00.000;2014-12-31 00:00:00.000
1429;37126;Шаджатмаз;1.7649035345730095;0.0;72.2;20059;1959-07-01 00:00:00.000;2014-12-31 00:00:00.000
1430;37144;Прохладная;1.2754159361694515;0.0;100.6;27949;1936-01-01 00:00:00.000;2014-12-31 00:00:00.000
1431;37145;Моздок;1.2637177887086115;0.0;139.9;27242;1936-01-01 00:00:00.000;2013-06-30 00:00:00.000
1432;37157;Наурская;1.1954225857368346;0.0;81.1;27876;1936-01-01 00:00:00.000;2014-12-31 00:00:00.000
1433;37163;Кизляр;0.8515467851399603;0.0;88.2;36689;1901-09-24 00:00:00.000;2014-12-31 00:00:00.000
1434;37169;Бабаюрт;1.042671460176991;0.0;73.1;21696;1955-01-01 00:00:00.000;2014-12-31 00:00:00.000
1435;37171;Сочи (Адлер);3.983596404691439;0.0;247.1;18246;1959-01-01 00:00:00.000;2014-12-31 00:00:00.000
1436;37193;Теберда;2.1024723234181018;0.0;79.5;28273;1936-01-01 00:00:00.000;2014-12-31 00:00:00.000
1437;37196;Клухорский перевал;4.957987106017192;0.0;214.4;19544;1959-07-01 00:00:00.000;2014-11-30 00:00:00.000
1438;37212;Нальчик;1.6987634024303073;0.0;74.0;27980;1936-01-01 00:00:00.000;2013-06-30 00:00:00.000
1439;37218;НАЗРАНЬ;1.9885609471402368;0.0;103.8;5997;1997-06-01 00:00:00.000;2014-12-31 00:00:00.000
1440;37227;Алагир;2.4778052185117576;0.0;201.2;27939;1936-01-01 00:00:00.000;2014-12-31 00:00:00.000
1441;37228;Владикавказ;2.485218075019657;0.0;131.2;21621;1881-01-01 00:00:00.000;2013-06-30 00:00:00.000
1442;37235;Грозный;1.2357350655561312;0.0;90.1;25093;1938-08-11 00:00:00.000;2014-12-31 00:00:00.000
1443;37244;Гудермес;1.27006615006615;0.0;113.2;26455;1936-01-01 00:00:00.000;2014-12-31 00:00:00.000
1444;37248;Хасавюрт;1.338848414603858;0.0;200.0;24158;1936-01-01 00:00:00.000;2014-12-31 00:00:00.000
1445;37323;Кармадон;1.6535869833182677;0.0;200.3;12169;1961-06-01 00:00:00.000;2014-12-31 00:00:00.000
1446;37351;Шатой;1.823580282502162;0.0;94.1;24283;1936-01-01 00:00:00.000;2014-12-31 00:00:00.000
1447;37361;Ведено;2.2968031099931396;0.0;200.0;21865;1936-01-01 00:00:00.000;2014-12-31 00:00:00.000
1448;37369;Хунзах;1.6848794264610036;0.0;78.4;27618;1936-01-01 00:00:00.000;2014-12-31 00:00:00.000
1449;37461;Сулак, Высокогорная;2.7436849433136645;0.0;131.4;30166;1930-08-15 00:00:00.000;2014-12-31 00:00:00.000
1450;37463;Гуниб;1.6007723401183773;0.0;72.5;27708;1936-01-01 00:00:00.000;2014-12-31 00:00:00.000
1451;37468;Тлярата;1.9181020205366015;0.0;141.8;18114;1959-07-01 00:00:00.000;2014-12-31 00:00:00.000
1452;37470;Дербент;1.0381591562799617;0.0;113.2;28161;1936-01-01 00:00:00.000;2014-12-31 00:00:00.000
1453;37471;Буйнакск;1.2610559647063009;0.0;104.4;28107;1936-01-01 00:00:00.000;2014-12-31 00:00:00.000
1454;37472;Махачкала (Дагестанский);1.0808128584881431;0.0;123.8;46724;1882-01-01 00:00:00.000;2014-12-31 00:00:00.000
1455;37473;Изберг;0.7612241790590265;0.0;102.0;19703;1959-07-01 00:00:00.000;2014-12-31 00:00:00.000
1456;37475;Сергокала;1.0809852170216785;0.0;74.5;21173;1955-01-01 00:00:00.000;2014-12-31 00:00:00.000
1457;37477;Кумух;1.6633360282228427;0.0;87.7;27212;1936-01-01 00:00:00.000;2014-12-31 00:00:00.000
1458;37479;Маджалис;1.4254098656001153;0.0;89.3;27753;1936-02-02 00:00:00.000;2014-12-31 00:00:00.000
1459;37597;Касумкент;1.1144426774613272;0.0;101.6;27668;1936-01-01 00:00:00.000;2014-12-31 00:00:00.000
1460;37663;Ахты;1.022688655672164;0.0;60.0;34017;1910-02-01 00:00:00.000;2014-12-31 00:00:00.000
1461;44203;Rinchinlhumbe;0.5446705132098391;0.0;41.900000000000006;6586;1995-01-31 00:00:00.000;2013-12-01 00:00:00.000
1462;44207;Hatgal;0.5858825305752681;0.0;50.0;6623;1995-01-31 00:00:00.000;2013-12-01 00:00:00.000
1463;44225;Tosontsengel;0.438229072227259;0.0;41.900000000000006;6618;1995-01-31 00:00:00.000;2013-12-01 00:00:00.000
1464;44230;Tarialan;0.613768115942029;0.0;43.9;6624;1995-01-31 00:00:00.000;2013-12-01 00:00:00.000
1465;44231;Muren;0.48765912835105585;0.0;44.2;6677;1995-01-31 00:00:00.000;2013-12-01 00:00:00.000
1466;44232;Hutag;0.6178944183935865;0.0;48.0;6611;1995-01-31 00:00:00.000;2013-12-01 00:00:00.000
1467;44237;Erdenemandal;0.5414763273332325;0.0;34.0;6611;1995-01-31 00:00:00.000;2013-12-01 00:00:00.000
1468;44239;Bulgan;0.5919720237190208;0.0;46.0;6577;1995-01-31 00:00:00.000;2013-12-01 00:00:00.000
1469;44241;Baruunkharaa;0.6074847560975609;0.0;47.0;6560;1995-01-31 00:00:00.000;2013-12-01 00:00:00.000
1470;44272;Uliastai;0.4109137826350941;0.0;46.0;6588;1995-01-31 00:00:00.000;2013-12-01 00:00:00.000
1471;44275;Bayanbulag;0.26958271236959763;0.0;34.8;6710;1995-01-31 00:00:00.000;2013-12-01 00:00:00.000
1472;44282;Tsetserleg;0.6375757575757576;0.0;39.1;6600;1995-01-31 00:00:00.000;2013-11-30 00:00:00.000
1473;44284;Gaiuut;0.3506721039117958;0.0;43.2;6621;1995-01-31 00:00:00.000;2013-12-01 00:00:00.000
1474;44285;Hujirt;0.5120978704123245;0.0;48.0;6621;1995-01-31 00:00:00.000;2013-12-01 00:00:00.000
1475;44287;Bayanhongor;0.35950524737631184;0.0;38.1;6670;1995-01-31 00:00:00.000;2013-12-01 00:00:00.000
1476;44288;Arvaiheer;0.43656592993534804;0.0;45.2;6651;1995-01-31 00:00:00.000;2013-12-01 00:00:00.000
1477;44292;44292;0.5460495558672277;0.0;46.2;6417;1995-01-31 00:00:00.000;2013-12-01 00:00:00.000
1478;44294;44294;0.4507794763130014;0.0;47.0;6607;1995-01-31 00:00:00.000;2013-12-01 00:00:00.000
1479;50136;50136;1.379074063039981;0.0;115.2;16783;1957-04-01 00:00:00.000;2013-09-30 00:00:00.000
1480;50246;tahe;1.478154832935561;0.0;63.6;13408;1960-12-01 00:00:00.000;2013-09-29 00:00:00.000
1481;50349;New Lin;1.7155925657735942;0.0;93.3;12429;1972-01-01 00:00:00.000;2013-09-29 00:00:00.000
1482;50353;Huma;1.4535340605520928;0.0;92.9;17968;1954-01-03 00:00:00.000;2013-09-30 00:00:00.000
1483;50425;Erguna YouQi;1.1580899342378104;0.0;71.0;16879;1957-01-03 00:00:00.000;2013-09-30 00:00:00.000
1484;50434;50434;1.4568857107631612;0.0;110.4;16222;1957-01-04 00:00:00.000;2013-09-30 00:00:00.000
1485;50442;Greater hinggan mountains;1.6299782224037023;0.0;116.5;14694;1966-07-01 00:00:00.000;2013-09-29 00:00:00.000
1486;50468;50468;1.69221452244652;0.0;107.1;16595;1959-01-01 00:00:00.000;2013-09-30 00:00:00.000
1487;50514;The manchurian;0.9364889651499911;0.0;97.5;16901;1956-12-03 00:00:00.000;2013-09-30 00:00:00.000
1488;50527;Hailar;1.1256877729257644;0.0;85.80000000000001;18320;1951-01-01 00:00:00.000;2013-09-30 00:00:00.000
1489;50548;Сяоэргоу;1.5754539186393932;0.0;101.4;17404;1957-01-03 00:00:00.000;2013-09-30 00:00:00.000
1490;50557;Nenjiang;1.5147609038360483;0.0;105.5;19030;1951-01-01 00:00:00.000;2013-09-30 00:00:00.000
1491;50564;Sunwu;1.7085327263642924;0.0;116.4;18013;1954-01-03 00:00:00.000;2013-09-30 00:00:00.000
1492;50603;50603;0.7604244907249346;0.0;86.10000000000001;17574;1957-10-02 00:00:00.000;2013-09-30 00:00:00.000
1493;50618;New barr tiger ZuoQi;0.9029032062549246;0.0;87.60000000000001;16499;1958-11-01 00:00:00.000;2013-09-30 00:00:00.000
1494;50632;Bugt;1.665985349716446;0.0;127.5;16928;1951-01-01 00:00:00.000;2013-09-30 00:00:00.000
1495;50639;zhalantun;1.555454166232141;0.0;126.7;19178;1952-02-01 00:00:00.000;2013-09-29 00:00:00.000
1496;50656;So soon;1.680898075552388;0.0;136.1;16836;1958-09-01 00:00:00.000;2013-09-30 00:00:00.000
1497;50658;Keshan;1.6334738302299525;0.0;105.3;18743;1951-01-01 00:00:00.000;2013-09-30 00:00:00.000
1498;50727;50727;1.5604299215516708;0.0;93.2;16189;1952-06-01 00:00:00.000;2013-09-29 00:00:00.000
1499;50742;rich;1.3529680111265647;0.0;148.9;17975;1956-10-01 00:00:00.000;2013-09-30 00:00:00.000
1500;50745;Qiqihar;1.346086823601345;0.0;135.5;19626;1951-01-01 00:00:00.000;2013-09-30 00:00:00.000
1501;50756;Hailun;1.7665697048049989;0.0;112.7;18564;1952-07-01 00:00:00.000;2013-09-30 00:00:00.000
1502;50758;MingShui;1.567694692394035;0.0;124.7;18709;1953-01-01 00:00:00.000;2013-09-30 00:00:00.000
1503;50774;Yichun;2.0810293593248543;0.0;133.1;16826;1955-10-01 00:00:00.000;2013-09-30 00:00:00.000
1504;50775;hegang;1.9683547461644009;0.0;116.7;16034;1955-11-01 00:00:00.000;2008-12-30 00:00:00.000
1505;50788;Fujin;1.6119814686618033;0.0;100.0;18779;1952-08-01 00:00:00.000;2013-09-30 00:00:00.000
1506;50834;sauron;1.395648081501578;0.0;92.0;18061;1957-12-01 00:00:00.000;2013-09-30 00:00:00.000
1507;50838;WuLanHaoTe;1.2939422692768678;0.0;120.8;20024;1951-01-01 00:00:00.000;2013-09-29 00:00:00.000
1508;50844;Тайлай;1.1911841884875216;0.0;121.6;17911;1958-01-01 00:00:00.000;2013-09-30 00:00:00.000
1509;50853;SuiHua;1.7323051338447508;0.0;142.20000000000002;18641;1952-07-01 00:00:00.000;2013-09-30 00:00:00.000
1510;50854;Anda;1.3791289711760992;0.0;136.8;19012;1952-07-02 00:00:00.000;2013-09-30 00:00:00.000
1511;50862;Tie li;2.0456299522167787;0.0;109.0;16533;1957-12-02 00:00:00.000;2013-09-30 00:00:00.000
1512;50873;jiamusi;1.731956835301031;0.0;97.5;18719;1951-01-01 00:00:00.000;2013-09-30 00:00:00.000
1513;50877;ylang;1.7269697677133187;0.0;127.4;17134;1959-01-01 00:00:00.000;2013-09-30 00:00:00.000
1514;50888;Баоцинь;1.6472106284169068;0.0;113.4;17011;1956-11-02 00:00:00.000;2013-09-30 00:00:00.000
1515;50936;baicheng;1.2090696051057042;0.0;119.2;20056;1951-01-01 00:00:00.000;2013-09-30 00:00:00.000
1516;50948;QianAn;1.2767952423299245;0.0;104.5;17992;1957-01-01 00:00:00.000;2013-09-30 00:00:00.000
1517;50949;Qian Gorlos;1.3594463994957717;0.0;106.2;19039;1952-10-01 00:00:00.000;2013-09-30 00:00:00.000
1518;50950;Zhou603 of zhaozhou;1.3487492795389049;0.0;132.9;8675;1988-01-01 00:00:00.000;2013-09-30 00:00:00.000
1519;50953;Harbin;1.6763151007589636;0.0;146.6;19105;1951-01-01 00:00:00.000;2013-09-30 00:00:00.000
1520;50963;Tonghe;1.8487378329233075;0.0;144.0;18698;1952-08-02 00:00:00.000;2013-09-30 00:00:00.000
1521;50968;Shangzhi;2.1392454297938546;0.0;134.1;17997;1952-08-01 00:00:00.000;2013-09-30 00:00:00.000
1522;50978;Jixi;1.7035498529804867;0.0;121.8;18705;1951-01-01 00:00:00.000;2013-09-30 00:00:00.000
1523;50983;50983;1.8494499613486353;0.0;98.8;16817;1956-12-01 00:00:00.000;2013-09-30 00:00:00.000
1524;54041;tongyu;1.1719315842263633;0.0;131.0;18943;1955-01-01 00:00:00.000;2013-09-30 00:00:00.000
1525;54049;Чанлин;1.3468289657311212;0.0;105.4;19347;1952-09-01 00:00:00.000;2013-09-30 00:00:00.000
1526;54063;Three ChaHe;1.6163764377082661;0.0;133.9;18606;1952-09-01 00:00:00.000;2013-09-30 00:00:00.000
1527;54094;Mudanjiang;1.7699599393676917;0.0;129.20000000000002;18472;1951-01-01 00:00:00.000;2013-09-30 00:00:00.000
1528;54096;54096;1.8515938274386123;0.0;121.1;17756;1952-08-01 00:00:00.000;2013-09-30 00:00:00.000
1529;54161;Changchun;1.8091356896201503;0.0;130.4;19692;1951-01-01 00:00:00.000;2013-09-30 00:00:00.000
1530;54169;* pipe mountain;2.231762621789194;0.0;132.3;11290;1960-01-01 00:00:00.000;2008-12-31 00:00:00.000
1531;54171;younge;2.1650068917987597;0.0;134.6;5804;1996-01-01 00:00:00.000;2013-09-30 00:00:00.000
1532;54172;* in jilin;2.1326849924639344;0.0;119.3;13933;1951-01-01 00:00:00.000;2008-12-31 00:00:00.000
1533;54181;Fall river;2.285437479415962;0.0;128.9;18218;1951-01-01 00:00:00.000;2013-09-30 00:00:00.000
1534;54186;Дуньхуа;2.099496818970503;0.0;138.70000000000002;17290;1953-01-01 00:00:00.000;2013-09-30 00:00:00.000
1535;54192;Luo Zihe;1.5859327899966507;0.0;141.8;8957;1957-12-01 00:00:00.000;2008-12-30 00:00:00.000
1536;54195;pools;1.6994287133631398;0.0;73.0;8052;1989-01-01 00:00:00.000;2013-09-30 00:00:00.000
1537;54263;rock;2.1061027292761483;0.0;117.8;5899;1996-01-01 00:00:00.000;2013-09-30 00:00:00.000
1538;54273;Хуадиан;2.4761088355763605;0.0;148.20000000000002;17090;1956-01-02 00:00:00.000;2013-09-30 00:00:00.000
1539;54284;East hills,;2.6788741967375187;0.0;107.3;16184;1956-12-11 00:00:00.000;2013-09-30 00:00:00.000
1540;54285;songjiang;2.171060898985017;0.0;120.6;16552;1957-11-01 00:00:00.000;2013-09-30 00:00:00.000
1541;54287;tianchi;5.656702385766276;0.0;148.0;9892;1958-10-04 00:00:00.000;2013-09-30 00:00:00.000
1542;54292;54292;1.6328953771289538;0.0;105.3;18495;1953-01-02 00:00:00.000;2013-09-30 00:00:00.000
1543;442240;TSETSEN UUL;0.41386666666666666;0.0;33.0;3375;2001-07-07 00:00:00.000;2013-12-01 00:00:00.000
1544;442290;TARIAT;0.46313144006031665;0.0;116.1;3979;2001-07-08 00:00:00.000;2013-12-01 00:00:00.000
1545;442420;HADATYN;0.6001304461257501;0.0;111.8;3833;2001-07-17 00:00:00.000;2013-12-01 00:00:00.000
1546;442430;ULYGAIIN DUGANG;0.5452430737062206;0.0;200.9;3826;2001-07-13 00:00:00.000;2013-12-01 00:00:00.000
1547;442860;BAT OLDZIY BUND;0.44738694828053077;0.0;53.1;3693;2001-07-08 00:00:00.000;2013-11-30 00:00:00.000
1548;442910;SONGIIN;0.5273939971414959;0.0;33.0;2099;2007-08-23 00:00:00.000;2013-12-01 00:00:00.000
